Post;Comentários;Curtidas;Link;Plataforma;QTD_Comentários;QTD_Compartilhamentos;Imagem;Data;Prefeitura;PagFacebook
O Governo de Pernambuco está empenhando em vencer os desafios da Saúde em nosso estado.👉🏾 Investimos R$ 8,8 bilhões em serviços de saúde em 2023, o maior valor entre todos os estados do Nordeste, segundo o Siops (Sistema de Informações sobre Orçamentos Públicos em Saúde).👉🏾 Abrimos 500 novos leitos.👉🏾 Realizamos 90 mil cirurgias eletivas, sendo 71 mil em 2023, o maior número registrado nos últimos nove anos, de acordo com o Ministério da Saúde.👉🏾 Estamos reformando e ampliando a rede hospitalar em todo o estado.👉🏾 Descentralizamos o atendimento, passando a chegar a mais pacientes, em todas as regiões.👉🏾 Estamos contratando profisssionais mais qualificados.E não para por aí. Vamos continuar trabalhando incansavelmente para atender quem mais precisa, com agilidade, qualidade e segurança. 👩🏽‍⚕️🩺🏥#SaúdePE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDasImagens Postagem em estilo carrossel com artes gráficas que apresentam investimento e ações do Governo de Pernambuco para ampliar e melhorar os serviços de Saúde no estado. Fim da descrição.;['Dom Moura em Garanhuns que o diga!', 'Não esqueça do nosso Otavinho,ele precisa de uma atenção e carinho especial', 'É assustador imaginar como estão os que não investiram. Sou da saúde e nunca vi a situação tão ruim como está agora.', '👏👏👏', 'As farmácias do estado não fornecem remédio a 4 meses , até para o câncer está faltando.', 'Faça-me um favor de nem me responder seu laranja, porque não caiu nessas postagens mentirosas da governadora que promete em campanha e não cumpre.', 'Governo de Pernambuco, estado de mudança 💜', '👏👏👏', 'Esse governo FAZ! Obrigado nossa governadora @raquellyraoficial é nossa secretária de saúde @zilda_cavalcanti.paligeri'];584;https://www.instagram.com/p/C8E0y-dOrFX/?img_index=1;Instagram;9;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.29350-15/448000528_1538421743742817_8775615303842396342_n.heic?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=_dLqvCnmkdEQ7kNvgG9O22m&_nc_gid=52b38da4215246719157e9c405f778a0&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzM4ODA2NTAxNTUwNzE4NTM1MA%3D%3D.3-ccb7-5&oh=00_AYD82TJrGKGJwUbnOQCVWoW7Lr_KrbEArmJ3jPKJ4jETgw&oe=673A884D&_nc_sid=22de04;11/06/2024;;
As mudanças climáticas não são uma ameaça distante, são uma realidade cada vez mais presente entre nós. Seja no calor escaldante, ou nas tempestades que inundam os centros urbanos. Na seca que castiga o pequeno agricultor e as famílias do interior.Mas, juntos, podemos mudar essa trajetória. Imagine um mundo onde cada passo que damos é um passo em direção a um futuro mais verde, cheio de vida.Onde cada semente, cada muda plantada é um começo de mudança. Este é o coração do Movimento Plantar Juntos.Porque a melhor tecnologia para desacelerar a emergência climática já existe: PLANTAR ÁRVORES! E é exatamente nisso que o Governo de Pernambuco está investindo.Árvore é a solução mais completa para frear os eventos extremos:Ela reduz o aquecimento global, purifica o ar, absorve o gás carbônico. Absorve as chuvas, estabiliza o solo, evita erosões e deslizamentos.Traz sombra para as cidades, abrigo e alimento para a biodiversidade. Protege nossos mananciais e suas raízes ainda beneficiam o lençol freático.Por isso, Até 2026, vamos plantar 4 milhões de árvores em Pernambuco! Em um esforço conjunto para reduzir os impactos das mudanças climáticas e construir a adaptação para a nova realidade.Agora, sozinho, ninguém faz nada.Estamos aqui para lançar um grande movimento e convocar a participação de todos:Bora nessa, Plantar Juntos?#SemasPE #GovernoPE #PlantarJuntos #DescriçãodaImagem Vídeo que inicia com cenas de eventos extremos causados pelas mudanças climáticas. Incêndios, inundações, calor e seca. Em seguida aparecem imagens de plantio de mudas e a presença de árvores em cenários diversos.;['Gostaria de umas mudas como posso conseguir?', 'DESTRUINDO MAIS 500 MIL ÁRVORES COM O ARCO METROPOLITANO E A ESCOLA DE SARGENTOS?', 'Gostaria de umas mudas como posso conseguir', 'Esse aplicativo não está funcionando 😔', 'Todo e qualquer bioma é importante para um TODO conectado. Cuidem de nossa Mata Atlântica, ou do resto que ainda nos resta. A construção de uma escola de sargentos, derrubando 200 mil árvores, não está indo de encontro ao Plantar??? Não adianta plantar, desmatando as florestas que passaram 80 anos p se recompor.', 'Chama os professores, Raquel!', 'Só plantar árvores não resolve. Precisa ter coragem e resolver os problemas locais. Não adianta vim aqui e fechar os olhos para os desmatamentos, para os desvios de rios, córregos e canais. Não adianta plantar árvores e acabar com as nascentes. Não adianta plantar árvores e deixar que empresas e prefeituras localmente façam aterros de mais de 5 metros de altura colocados em comunidades. Não adianta plantar árvores e deixar acabar os bolsões de água naturais. Depois de resolver como as empresas, prefeituras e governo do estado devem fazer novas construções que respeitem o meio ambiente e as comunidades periféricas, daí sim pode plantar árvores à vontade!', 'Como participar?', '👏👏', '👏👏👏👏👏👏👏👏❤️', 'Nao esqueça os policiais penais formados para ajudar na segurança penitenciária do Estado. Sabemos que o caos não foi instaurado na sua gestão, mas temos certeza que a senhora irá acabar com ele. Nomeação do policiais penais formados em 2023!!!', 'Precisamos cobrar e exigir muito mais, do governo federal e estaduais e das prefeituras e dos políticos e dos poderes públicos e da população, que cuidem muito mais, dos rios e corregos e canais e canaletas pluviais e das encostas das barreiras e das áreas de risco. Para evitar novas tragédias. É melhor prevenir agora, que remediar depois. Custa muito mais, refazer os estragos das tragédias, que cuidar e prevenir agora.'];outros 3;https://www.instagram.com/p/C8EmXtsOhue/;Instagram;12;0;Video;11/06/2024;;
Inauguramos mais uma cozinha comunitária, totalizando 120 no estado. ✔️🤩A nova unidade fica em Bezerros, no Agreste de Pernambuco, e vai servir 200 refeições por dia. Com isso, a região chega a 53 cozinhas comunitárias.🥙No total, o Estado passa a oferecer mais de 520 mil refeições por mês a pessoas em vulnerabilidade social, que se cadastram por meio do Centro de Referência em Assistência Social (CRAS) de cada local. ✅A iniciativa é realizada em parceria com as prefeituras e faz parte do programa Bom Prato, uma das frentes do projeto Pernambuco Sem Fome, política de combate à fome em Pernambuco. 🤜🏾🤛🏾Até o fim do ano, a meta é contar com 214 cozinhas comunitárias no estado. Só este ano, o Pernambuco Sem Fome já ultrapassou a marca de R$ 2,3 milhões de refeições servidas à população que mais precisa. 🍽️#CozinhasComunitáriasPE #BomPrato #PernambucoSemFome #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDoVídeo Imagens de cozinha comunitária inaugurada hoje em Bezerros, no Agreste do Estado, como parte do programa Bom Prato. A unidade vai servir 200 refeições por dia a pessoas em vulnerabilidade social, cadastradas no CRAS. Fim da descrição.;['Dinheiro do povo, voltando para o povo.', 'Ficou lindo o espaço!👏👏👏👏👏', 'Show ! 👏🏻👏🏻', 'Comida de Qualidade parabéns para às Merendeiras👏👏', '👏👏😍😍🚀🚀', 'Belmonte-PE', '👏👏👏👏👏👏', 'Que maravilha 👏👏👏👏👏👏', 'Melhore a merenda nas escolas , são muitas crianças e adolescentes carentes que muitas vezes só tem essa refeição.', '💜💜💜', 'Que lindo', 'Melhora nas escolas também, manda qualidade boa e tempero né', '👏👏👏👏👏👏👏👏👏', 'Parabéns Raquel 👏', 'Excelente ação do nosso @governope 👏👏👏👏PARABÉNS @raquellyraoficial @priscilakrauseoficial'];764;https://www.instagram.com/p/C8DgwmWOCb1/;Instagram;15;0;Video;11/06/2024;;
Mais ônibus para os estudantes! 🙌🚍 O Governo do Estado, por meio da Secretaria de Educação e Esportes (SEE), realizou, nesta segunda-feira (10), a entrega de 184 novos ônibus escolares a todos os municípios. A entrega foi feita durante a abertura do Seminário Juntos pela Educação, no Centro de Convenções de Caruaru, no Agreste de Estado.Prefeitos, dirigentes municipais, secretários municipais de educação, autoridades locais e representantes de instituições do setor educacional marcaram presença no evento. Esta foi a terceira frota de veículos entregues aos municípios, proporcionando a melhoria da qualidade do serviço.Com esta nova remessa, o Governo de Pernambuco já entregou 364 ônibus escolares aos municípios em um ano. Essa iniciativa faz parte do Programa Juntos pela Educação, que possui como meta a entrega total de 1 mil novos ônibus escolares até 2026. 📷 Filipe Jordão/SEE#juntospelaeducacao #transporteescolar #onibus #municipios;['E sobre as recomendações e determinações do TCE sobre a situação de ilegalidade do Estado, quando teremos medidas concretas para avançar nesse sentido e avançar nas nomeações? Os professores aprovados exigem um posicionamento!!', 'Chama os professores, Raquel!', '👏👏👏', '👏👏👏👏👏', 'Vejam a possibilidade de entrega de notebook aos novos professores da rede.'];568;https://www.instagram.com/p/C8DZ00yut1r/?img_index=1;Instagram;5;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.29350-15/447926821_1226095315467710_2885303414244273749_n.webp?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDk1OS5zZHIuZjI5MzUwLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=5cnIHeExSqcQ7kNvgHqt73s&_nc_gid=52b38da4215246719157e9c405f778a0&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzM4NzY2NDkxNTYwNTczMDM1Mw%3D%3D.3-ccb7-5&oh=00_AYCBIWtv187DTn03HuuYhfNRdGK3VWkWBn05ul9ipGqu3A&oe=673A654E&_nc_sid=22de04;11/06/2024;;
"Já realizamos 90 mil cirurgias eletivas e estamos conseguindo reduzir as filas em todo o estado. 🏥Só no ano passado foram 71 mil cirurgias eletivas, o maior número registrado nos últimos nove anos, segundo o Ministério da Saúde. 📈Esse é um recorde importante pro nosso estado, porque representa uma mudança concreta na vida das pessoas que buscam os serviços públicos de saúde.🤜🏾🤛🏾Seguiremos assim, ampliando e melhorando os serviços estaduais de Saúde, em todas as regiões de Pernambuco, para garantir o atendimento de quem mais precisa. 👩🏽‍⚕️🩺#CirurgiasEletivasPE #SaúdePE #GovernoPE #Pernambuco #EstadoDeMudança.#DescriçãoDasImagens Postagem estilo carrossel com artes gráficas, que exibem as seguintes frases: “Já são 90 mil cirurgias eletivas realizadas na nossa gestão. 71 mil delas em 2023: maior número registrado nos últimos nove anos. Priorizamos os procedimentos com maior lista de espera. E estamos conseguindo reduzir as filas em todo o estado"". Fim da descrição.";['🚀🚀🚀👏🏾', 'O Altino Ventura muita demora nas cirurgias', 'E vamos avançar ainda mais. Nosso time está sempre comprometido em ofertar um serviço de saúde de qualidade pra os pernambucanos. 👏👏', '💜💚👏👏👏👏👏', '❤️', '👏👏👏👏👏👏', '👏👏👏', '👏👏👏', 'Excelente !!', '👏👏👏👏', '👏👏👏👏Evolução constante.', '👏👏👏', '👏👏👏', 'E o décimo terceiro do bolsa familia não vai ter mais?', '❤️❤️❤️❤️'];760;https://www.instagram.com/p/C8DDR3buj-j/?img_index=1;Instagram;15;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.29350-15/448088722_772798651713573_4580685873657011609_n.heic?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=nevCPBu1mZ8Q7kNvgEJFxuo&_nc_gid=52b38da4215246719157e9c405f778a0&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzM4NzU2NTc1ODMwNzkwNjIzNg%3D%3D.3-ccb7-5&oh=00_AYBtE-6sGSGn_lLobBbueZbbz319vtHCWLqClQQ5H6dw6g&oe=673A8B7D&_nc_sid=22de04;10/06/2024;;
🚌 Governo do Estado entrega hoje 184 ônibus escolares! 🚌Os novos veículos vão reforçar o transporte de estudantes da rede estadual de ensino em todos os municípios de Pernambuco. 🚍🎒👩🏽‍🎓A entrega acontece daqui a pouco, durante o Seminário Juntos Pela Educação, em Caruaru.📍Com esta nova remessa, o Governo do Estado terá entregado, em pouco mais de um ano, 364 veículos escolares aos municípios.🤜🏾🤛🏾É Pernambuco mudando pra melhor, em cada cantinho e em todas as regiões. 🫶🏾📹 Lucas Ferreira #TransporteEscolarPE #EducaçãoPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDoVídeo Filme mostra imagens dos ônibus escolares circulando pela BR-232.;['E o décimo terceiro do bolsa familia não vai ter mais?', 'Muito bom, mas a fiscalização deveria ser melhor executada pq os municípios não fazem manutenção deixao o patrimônio público se deteriora! Meu município mesmo tem ônibus que e um perigo para os alunos!. Como mãe, reclamo mais nada e feito!', '👏👏👏👏👏👏', '👏👏👏😂 parabéns Deus abençoe', 'Estradas novas e ônibus novos 👏👏👏👏👏👏👏👏👏', 'Show', 'Muito bom, levando os alunos para a escola, para chegarem lá e não ter professores 👏👏', 'Meus parabéns governadora 😍_🚍_seu trabalho👑Deus👑abençoe🙏 sempre', 'Pernambuco em boas mãos', 'Pernambuco segue mudando pra melhor 💜💜👏👏👏👏', 'Olha a gente no drone 🤣🤣 @johnnyherbert27', 'A rede de educação estadual está precisando urgentemente de professores. É inadmissível que existam escolas com falta de profissionais. Além disso, é importante lembrar que há um concurso vigente, o que torna a situação ainda mais inaceitável. Sabemos do desmonte da educação estadual pelo governo anterior, mas essa situação não pode continuar. Atualmente, a rede estadual conta com mais professores contratados do que efetivos, o que compromete a qualidade do ensino. @raquellyraoficial'];8.034;https://www.instagram.com/p/C8Ci9ZEugZm/;Instagram;12;0;Video;10/06/2024;;
⚠️ O Hemope Recife está precisando muito de doações de sangue. Vamos ajudar? ⚠️A situação atual compromete a capacidade de atendimento a pacientes que precisam de transfusões, como os que enfrentam cirurgias, tratamentos contra o câncer ou emergências médicas.Para reverter esse quadro, a Fundação de Hematologia e Hemoterapia de Pernambuco (Hemope) solicita doação de todos os tipos sanguíneos. Mas esclarece que, no momento, alguns são ainda mais urgentes. No card você confere os estoques que estão em estado critico e o que estão em alerta.👉🏾 Para doar, é preciso ter entre 16 e 69 anos e ter mais de 50kg. Para os menores de 18 anos, é necessário acompanhamento e autorização de um responsável durante a doação. No caso dos 60+, só podem desde que tenham começado a doar antes dos 60 anos no Hemope.👉🏾 Doar sangue é um ato de solidariedade e pode salvar vidas. O processo de doação é seguro, rápido e pode fazer toda a diferença para quem precisa.👉🏾 O Hemope Recife fica na Rua Joaquim Nabuco, 171, no bairro das Graças, e funciona de segunda a sábado, das 7h15 às 18h30.👉🏾 Para agendar a doação, o número é o 0800-081-1535. O local também atende por demanda espontânea.#Hemope #SaudePE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Card gráfico com a frase: Hemope Recife convoca população pernambucana a doar sangue. Em seguida, ilustrações que simulam bolsas de sangue mostram quais os tipos sanguíneos que estão com estoque em estado crítico ou de alerta. Fim da descrição.;"['Mas vão tratar os doadores com respeito ou com grosseria?', 'Tem seis meses que fiz a minha última tatuagem. Posso doar ?', 'Cadê a coleta intinerante? Muita gente do interior quer doar mas não pode se deslocar até recife por questões diversas.', 'Passada com os comentários negativos 😢  triste realidade 😢😢 deveriam melhorar almenos nos atendimentos 😢😢', 'Pq não promovem uma caravana para o interior do estado? Dizer que está precisando é fácil, quero vê se mobilizar…', 'Fui doar semana passada e é preciso melhorar o atendimento e não adianta chamar pra fazer doação e qndo chega lá eles perdem pra ir pra outro lugar e o lanche péssimo.', 'Fui tentar doar em abril no Hemope, o atendimento é péssimo, passei 2h esperando... O lanche é fraquíssimo (uma bolacha e um suco), não tem bombinha pra apertar na mão, eles nos tratam como se fosse uma obrigação nossa, ""vem doar porque quer"", sai de lá e fui doar no Hemato, é outro nível, o atendimento, lanche antes e depois de doar, simpáticos, bombinha pra apertar, tudo bonitinho... O Hemope precisa melhorar as condições e tratar melhor os doadores.', 'E pq num mandam um Hemope móvel para as cidades???? Aqui em Goiana tem muitas pessoas para doar, mas como Recife é longe não o fazem. Mandem o Hemope itinerante para as cidades mais longe. Mandem para Goiana que terão sangue para uns seis meses.', 'Hemope tem que convocar os técnicos de laboratório também 😢', 'Com o atendimento que o Hemope oferece, só afasta os doadores. Na minha última vez, passei mais de 2h para ir para a triagem. Vontade de doar não nos falta, mas vocês parecem não mover uma palha para otimizar o serviço. Mando mensagem pra ouvidoria, o retorno que me dão é somente: desculpe, mas não podemos fazer nada (literalmente). Dessa forma, vai ser bem difícil mudar esse cenário crítico de estoque!', 'Eu já tentei doar várias vezes, mas difícil estacionar,  nunca tem vaga', 'Para quem está criticando o atendimento e a demora, tem uma solução: liga e agenda o dia e o horário que você pode ir. Tão simples! Não tem demora, você chega e já é atendido. E sobre o lanche: é lanche, ué, comida você come em casa ou em um restaurante. O lanche é só para estabilizar suas taxas. Mas você pode levar o seu de casa também. Fica a dica!', 'Como a pessoa vai doar se tratam a pessoa mal? Complicado.', 'Doar sangue Ato de Amor', 'Problema do hemope é que o atendimento é muito ruim, não dá vontade de voltar.']";outros 2;https://www.instagram.com/p/C8CDvvuumxp/;Instagram;15;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.29350-15/448128087_7417142845062578_6007902538820166371_n.heic?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=e11uE3PK7dgQ7kNvgGa2Sg7&_nc_gid=52b38da4215246719157e9c405f778a0&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzM4NzI4NjM0NDk0MDgwOTMyMQ%3D%3D.3-ccb7-5&oh=00_AYAFirJuv43CkUoMa1aaYMDCI1EqBJ-lnIb9qTP-WSS7Gg&oe=673A7A61&_nc_sid=22de04;10/06/2024;;
São tantos municípios com festa juninas incríveis aqui em Pernambuco, que não cabem numa postagem só! 🪗🔥Mas a gente vai mostrando um pouquinho de cada vez, pra vocês já irem se inspirando e organizando o roteiro!Conta para gente, já sabe onde vai curtir o São João de Pernambuco?📍#SãoJoão #SãoJoãoDePernambuco #CulturaPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDoVídeo Imagens de festas juninas em vários municípios pernambucanos. Fim da descrição.;['Cês viram minha cidade? Paudalho 😍', 'Viva São João, festa que une todos corações. Pernambuco Meu País 👏🏼👏🏼👏🏼🌵💜🇧🇷', 'Pernambuco MEU PAÍS! Maior São João do planeta! 😍❤️🔥🌵☀️🌽👏👏', '😍😍😍😍🔥', 'Agradecemos@por lembrarem de Gravatá.', 'Vem pra Gravatá! 🥰🪗❤️🔥'];outros 3;https://www.instagram.com/p/C8AntA1OyYz/;Instagram;6;0;Video;09/06/2024;;
Festa junina é massa demais, né? 😍🪗E pode ficar ainda mais divertida com o tanto de brincadeiras populares que a gente tem por aqui.Listamos sete delas. 🎣💌Mas queremos saber: pra você, faltou alguma? E qual a sua favorita? 😬#FestasJuninas #SãoJoão #CulturaPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Postagem estilo carrossel com artes gráficas. No primeiro card está o texto “7 brincadeiras para animar a sua festa de São João!”. E, nos cards seguintes, cada uma delas: Pescaria, Tiro ao Alvo, Quadrilha, Corrida de Saco, Pau de Sebo, Correio Elegante e Bingo. Fim da descrição.;['Adoro! 🌽 😍', '👏👏👏👏', '👏👏👏👏', '😍', '👏', 'Bom são João para nós com muita paz pra 👏🙏'];outros 3;https://www.instagram.com/p/C7_gfAWOki4/?img_index=1;Instagram;6;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.29350-15/447975071_426985050174646_2571292091813547780_n.heic?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDA1eDE0MDUuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=bOUM-kajRJUQ7kNvgHBJL9R&_nc_gid=52b38da4215246719157e9c405f778a0&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzM4NjU2ODMwMTUzNzIxMTUzOQ%3D%3D.3-ccb7-5&oh=00_AYDfW3NIjnqH-k3rlOFgB9D9Ob1JywAwJuVgHeHVYbWdqw&oe=673A796F&_nc_sid=22de04;09/06/2024;;
"Cigarro eletrônico é um perigo para a sua saúde. 🚨☠️A maioria desses dispositivos eletrônicos, inclusive, apresentam maior teor de nicotina que os cigarros convencionais. Sem falar que contêm mais de 2 mil substancias tóxicas, incluindo metais pesados. 🩻Dados do @‌minsaude mostram que crianças e adolescentes que usam os dispositivos têm duas vezes mais chances de fumar cigarros no futuro. 🚬Além de dependência, a nicotina causa danos ao desenvolvimento físico e emocional desses jovens. Tá vendo que não tem nada de bom nele? 🚭Por isso, aqui no Brasil, é proibida a fabricação, importação, comercialização, distribuição, armazenamento, transporte e propaganda de cigarros eletrônicos. ❌Cuide da sua saúde! Ela é seu bem mais precioso! 😉#CigarrosEletrônicos #SaúdePE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem Postagem do tipo carrossel traz uma sequência de cards de pessoas fumando cigarro eletrônico, acompanhados do texto: ""O bicho é bonito; É cheiroso; É popular; Mas não vale nada; Cuide da sua saúde!"". Fim da descrição.";['Deixei faz 6 meses 🙌 melhor coisa', 'Perai, Tao falando de cigarro ou das pessoas pelas quais eu me atraio?', 'Muito bem.Campanha maravilhosa👏🏼👏🏼👏🏼👏🏼', 'Aí pode fabricar cigarro kkkkkkk', 'Porra fez mais propaganda pra usar que não usar', 'A Souza Cruz agradece pelo apoio 👏', 'E o cigarro normal pode vender.Tá de sacanagem?', '👏👏', 'Governo promovendo informação de valor❤️', '👏👏', '👏👏', 'Governo que promove saúde!', '👏👏👏', '👏👏', '👏👏👏'];7.519;https://www.instagram.com/p/C79_2n4OEgS/?img_index=1;Instagram;15;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.29350-15/448034495_1880694029023116_4617196766312262630_n.heic?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=JwAjBUI_x6AQ7kNvgH6V6s4&_nc_gid=52b38da4215246719157e9c405f778a0&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzM4NjE0MzMxODAyMTI5NDU0OQ%3D%3D.3-ccb7-5&oh=00_AYBcxBLCaI5zIaiJ4ecNEucAJN5VDK7cp6dz76Rblf-U7g&oe=673A703D&_nc_sid=22de04;08/06/2024;;
Olha a boa do finde: Cine PE! 🎬 Sessões gratuitas e uma variada programação de filmes!🎥 Dá uma olhada na programação e convida alguém pra ir contigo.O festival audiovisual segue até terça-feira, dia 11, quando acontece a cerimônia de premiação. Todas as informações estão no site https://festivalcinepe.com.br.#CinePE #CulturaPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDaImagem cards com artes gráficas, que apresentam a programação do festival audiovisual Cine PE para o sábado e o domingo. fim da descrição.;['Se não for golpe', '👏👏👏', 'Comemorando 2 décadas de fiasco? #bertinnibolsocheio', '👏👏👏👏👏👏👏', 'A onde  Cíinema', '@drayltontavares'];outros 2;https://www.instagram.com/p/C79S-35u7Na/?img_index=1;Instagram;6;0;https://instagram.fjpa1-1.fna.fbcdn.net/v/t51.29350-15/447918299_1566337273935364_2818010316830296863_n.heic?stp=dst-jpg_e35_tt7&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fjpa1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=dUFt-Ygg3BgQ7kNvgGoi-EP&_nc_gid=974fc07b2d9641a29232deaea3508077&edm=APoiHPcBAAAA&ccb=7-5&ig_cache_key=MzM4NTk0NTk2OTc2ODYxMjU3MA%3D%3D.3-ccb7-5&oh=00_AYA5UD-7EDB6O4gSrm_1IOVWR9r1Ef2ILb4wSut3MykBfg&oe=673A7F11&_nc_sid=22de04;08/06/2024;;
O São João de Pernambuco já começou. Do litoral ao sertão, a Polícia Civil estará presente para reforçar a segurança nos principais focos de festa. Brinque e divirta-se com consciência. E se precisar, a PCPE estará a postos para ajudar. Polícia Civil de Pernambuco: prevenir, apurar, reprimir.🎥 Thaís Cidade/ ASCOM e Adlei Rodrigues/ DIM.;['Simbora MUDAR PERNAMBUCO minha gente 👏 👏 👏 👏 👏 VIVA O SÃO JOÃO 🔥🔥🔥🔥', 'Coisa linda 👏👏👏👏👏❤️❤️ parabéns a todos', '👏👏👏👏👏', '👏👏Passeando pelo Recife', 'Fiscalização de transporte clandestino nada', 'Viva a cultura Pernambucana viva a cultura do nordeste a melhor cultura do Brasil.👍👍👍👏👏👏👏', 'ETE ALFREDO FREIRE CONTINUA SEM PROFESSOR DE QUIMICA ATE AGORA, COMO FICA O APROVEITAMENTO ??? COMO O ALUNO VAI FAXER O ENEM ??? MARQUEI COM O REPORTER DO CANAL 9 VOU REUNIR OS PAIS E FALAR NA IMPRENSA', 'Viva Pernambuco 🙌🙌🙌🙌👏👏👏👏👏👏👏👏👏😍😍😍😍😍😍', 'Chama os professores, Raquel!', 'Tudo perfeito, só falta a valorização dos policiais, pior salário do Brasil não combina !!!🤨', '👏👏👏👏👏🔥', 'O policial nem consegue viajar. O salário não deixa. 😢', 'Pq vcs não tiram o resto dos refletores do túnel? É melhor do que deixar aquela coisa horrível que está.  Não conseguem dar conta de uma simples iluminação', 'Deveria ela trazer mais emprego para o nosso estado de Pernambuco. Principalmente para o sertão @raquellyraoficial @governope'];outros 2;https://www.instagram.com/p/C782a6LuuTv/;Instagram;14;0;Video;08/06/2024;;
Junho já está fervendo com as festas de São João em Pernambuco! 🎉🎊Tem arraiais com as mais deliciosas comidas típicas.  Manifestações tradicionais da nossa cultura, como as quadrilhas. E, claro, muito forró, com show em tudo o que é canto do nosso estado. Só vem! 🫶🏾#SaoJoaoDePernambuco #CulturaPE #GovernoPE #Pernambuco #EstadoDeMudança#DescriçãoDoVídeo Essa postagem possui texto alternativo.;['Ebaaaaa! Uma das melhores épocas 🔥😍', 'Belos', 'Amo o são João, mais deveriam presta mais Atenção na educação, tem escolas do ensino médio sem professores de Português e Matemática des do começo do ano letivo, como pode deixar faltar professores principalmente no ensino médio?', 'Campanha linda!! 👏👏👏 Viva o São João de Pernambuco!', '🥰🌽🔥💃🏼❤️', '😍😍😍😍😍😍😍', '👏👏👏👏👏👏🙌', '🔥🌵☀️💜🌽👏👏', '😍😍😍😍😍😍😍😍😍😍', '❤️', '👏👏', 'Muito boa a campanha. Vi na globo News', '🔥💜👏', 'Grande @rubenssantosator dando show sempre. 👏👏👏'];outros 3;https://www.instagram.com/p/C77kqKDOle8/;Instagram;14;0;Video;07/06/2024;;
